# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
0.02            	mag(U)          	6.13821674e-14	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.02293572e+00	(6.37500000e-01 2.12500000e-01 2.34468759e-18)	11
1.04            	mag(U)          	4.48979753e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.24946048e+00	(2.96250000e+00 8.87500000e-01 -3.40058004e-18)	3
1.04            	rho             	1.80672237e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	7.86372615e+00	(1.03750000e+00 9.87500000e-01 3.49119123e-17)	13
1.04            	p               	1.45513746e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.32766512e+01	(1.03750000e+00 9.87500000e-01 3.49119123e-17)	13
1.06            	mag(U)          	4.49713561e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.24256928e+00	(2.98750000e+00 8.87500000e-01 -2.68480582e-18)	3
1.06            	rho             	2.07634271e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	7.87896877e+00	(1.03750000e+00 9.87500000e-01 3.49119123e-17)	13
1.06            	p               	1.77981934e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.34098360e+01	(1.03750000e+00 9.87500000e-01 3.49119123e-17)	13
1.08            	mag(U)          	4.53487611e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.23781550e+00	(2.93750000e+00 8.87500000e-01 -4.84276970e-19)	3
1.08            	rho             	1.80468596e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	7.94929912e+00	(1.01250000e+00 9.87500000e-01 3.55634375e-17)	13
1.08            	p               	1.29283341e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.35242362e+01	(1.03750000e+00 9.87500000e-01 3.49119123e-17)	13
1.1             	mag(U)          	4.55897992e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.23465917e+00	(2.98750000e+00 8.87500000e-01 -2.68480582e-18)	3
1.1             	rho             	1.51825238e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	8.11969563e+00	(1.01250000e+00 9.87500000e-01 3.55634375e-17)	13
1.1             	p               	1.16027803e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.39165709e+01	(1.01250000e+00 9.87500000e-01 3.55634375e-17)	13
1.12            	mag(U)          	4.56685093e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.22774079e+00	(2.98750000e+00 8.87500000e-01 -2.68480582e-18)	3
1.12            	rho             	1.84522697e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	8.12558401e+00	(1.01250000e+00 9.87500000e-01 3.55634375e-17)	13
1.12            	p               	1.56231767e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.40867459e+01	(1.01250000e+00 9.87500000e-01 3.55634375e-17)	13
1.14            	mag(U)          	4.57416725e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.22124207e+00	(2.98750000e+00 8.87500000e-01 -2.68480582e-18)	3
1.14            	rho             	1.84141544e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	8.12512031e+00	(1.01250000e+00 9.87500000e-01 3.55634375e-17)	13
1.14            	p               	1.36524045e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.41305415e+01	(1.01250000e+00 9.87500000e-01 3.55634375e-17)	13
1.16            	mag(U)          	4.56545348e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.22093974e+00	(2.93750000e+00 8.87500000e-01 -4.84276970e-19)	3
1.16            	rho             	1.61349389e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	8.23714289e+00	(9.87500000e-01 9.87500000e-01 -3.15868248e-17)	13
1.16            	p               	1.25996585e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.41405850e+01	(9.87500000e-01 9.87500000e-01 -3.15868248e-17)	13
1.18            	mag(U)          	4.54003704e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.21898945e+00	(2.93750000e+00 8.87500000e-01 -4.84276970e-19)	3
1.18            	rho             	1.80923743e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	8.32512195e+00	(9.87500000e-01 9.87500000e-01 -3.15868248e-17)	13
1.18            	p               	1.44366893e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.45628271e+01	(9.87500000e-01 9.87500000e-01 -3.15868248e-17)	13
1.2             	mag(U)          	4.55218289e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.21706907e+00	(2.98750000e+00 8.87500000e-01 -2.68480582e-18)	3
1.2             	rho             	1.80222896e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	8.36434454e+00	(9.87500000e-01 9.87500000e-01 -3.15868248e-17)	13
1.2             	p               	1.40555842e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.47546976e+01	(9.87500000e-01 9.87500000e-01 -3.15868248e-17)	13
1.22            	mag(U)          	4.64203960e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.21536774e+00	(2.98750000e+00 9.62500000e-01 1.87342104e-17)	3
1.22            	rho             	2.26999005e-01	(7.12500000e-01 2.12500000e-01 5.31299220e-18)	14	8.37983294e+00	(9.87500000e-01 9.87500000e-01 -3.15868248e-17)	13
1.22            	p               	1.91305158e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.48348363e+01	(9.87500000e-01 9.87500000e-01 -3.15868248e-17)	13
1.24            	mag(U)          	4.75564772e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.21483026e+00	(2.98750000e+00 8.87500000e-01 -2.68480582e-18)	3
1.24            	rho             	1.87525705e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	8.46034633e+00	(9.62500000e-01 9.87500000e-01 -3.75455197e-20)	13
1.24            	p               	1.42190741e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.48191532e+01	(9.87500000e-01 9.87500000e-01 -3.15868248e-17)	13
1.26            	mag(U)          	4.79771468e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.21454735e+00	(2.91250000e+00 8.62500000e-01 -7.54689039e-17)	3
1.26            	rho             	1.91489734e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	8.62694292e+00	(9.62500000e-01 9.87500000e-01 -3.75455197e-20)	13
1.26            	p               	1.59016840e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.53204271e+01	(9.62500000e-01 9.87500000e-01 -3.75455197e-20)	13
1.28            	mag(U)          	4.74838247e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.21164577e+00	(2.93750000e+00 8.62500000e-01 -1.55827961e-17)	3
1.28            	rho             	2.46924865e-01	(7.12500000e-01 2.12500000e-01 5.31299220e-18)	14	8.70575226e+00	(9.62500000e-01 9.87500000e-01 -3.75455197e-20)	13
1.28            	p               	2.15719478e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.56373446e+01	(9.62500000e-01 9.87500000e-01 -3.75455197e-20)	13
1.3             	mag(U)          	4.68173332e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.22006962e+00	(2.96250000e+00 8.87500000e-01 -3.40058004e-18)	3
1.3             	rho             	1.88050843e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	8.74256308e+00	(9.62500000e-01 9.87500000e-01 -3.75455197e-20)	13
1.3             	p               	1.35507909e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.58065663e+01	(9.62500000e-01 9.87500000e-01 -3.75455197e-20)	13
1.32            	mag(U)          	4.66462994e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.22027021e+00	(2.98750000e+00 8.87500000e-01 -2.68480582e-18)	3
1.32            	rho             	1.73156116e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	8.73842051e+00	(9.62500000e-01 9.87500000e-01 -3.75455197e-20)	13
1.32            	p               	1.38596307e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.58542595e+01	(9.62500000e-01 9.87500000e-01 -3.75455197e-20)	13
1.34            	mag(U)          	4.67548705e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.20482672e+00	(2.98750000e+00 8.62500000e-01 -5.56155559e-20)	3
1.34            	rho             	2.18096166e-01	(7.12500000e-01 2.12500000e-01 5.31299220e-18)	14	8.78248311e+00	(9.37500000e-01 9.87500000e-01 1.98304593e-17)	13
1.34            	p               	1.85468851e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.56980434e+01	(9.62500000e-01 9.87500000e-01 -3.75455197e-20)	13
1.36            	mag(U)          	4.69256739e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.19592974e+00	(2.96250000e+00 9.12500000e-01 -2.12865027e-18)	3
1.36            	rho             	1.99367550e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	8.94204192e+00	(9.37500000e-01 1.00000000e+00 -1.54679510e-18)	13
1.36            	p               	1.40580535e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.62396374e+01	(9.37500000e-01 9.87500000e-01 1.98304593e-17)	13
1.38            	mag(U)          	4.71370342e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.19770781e+00	(2.98750000e+00 9.12500000e-01 -8.87439556e-20)	3
1.38            	rho             	1.70488880e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	8.95979405e+00	(9.37500000e-01 9.87500000e-01 1.98304593e-17)	13
1.38            	p               	1.30348880e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.64367864e+01	(9.37500000e-01 9.87500000e-01 1.98304593e-17)	13
1.4             	mag(U)          	4.70474963e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.18469119e+00	(2.96250000e+00 8.37500000e-01 -1.91385777e-17)	3
1.4             	rho             	1.99478241e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	8.96951605e+00	(9.37500000e-01 9.87500000e-01 1.98304593e-17)	13
1.4             	p               	1.65100286e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.65320121e+01	(9.37500000e-01 9.87500000e-01 1.98304593e-17)	13
1.42            	mag(U)          	4.64665610e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.18348189e+00	(2.98750000e+00 8.37500000e-01 -8.87439556e-20)	3
1.42            	rho             	1.86228834e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	8.95605771e+00	(9.37500000e-01 9.87500000e-01 1.98304593e-17)	13
1.42            	p               	1.35857177e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.65374241e+01	(9.37500000e-01 9.87500000e-01 1.98304593e-17)	13
1.44            	mag(U)          	4.55828803e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.18044018e+00	(2.96250000e+00 8.62500000e-01 -1.59090607e-17)	3
1.44            	rho             	1.83867581e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	8.87449472e+00	(9.12500000e-01 9.87500000e-01 -2.85105016e-20)	13
1.44            	p               	1.44935836e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.63806312e+01	(9.37500000e-01 9.87500000e-01 1.98304593e-17)	13
1.46            	mag(U)          	4.46904320e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.17806597e+00	(2.98750000e+00 8.62500000e-01 -5.56155559e-20)	3
1.46            	rho             	1.98332453e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	9.08055156e+00	(9.12500000e-01 9.87500000e-01 -2.85105016e-20)	13
1.46            	p               	1.36963364e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.65010109e+01	(9.12500000e-01 9.87500000e-01 -2.85105016e-20)	13
1.48            	mag(U)          	4.39947607e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.17121573e+00	(2.98750000e+00 8.87500000e-01 -2.68480582e-18)	3
1.48            	rho             	1.67740602e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	9.14338929e+00	(9.12500000e-01 1.00000000e+00 5.49329101e-19)	13
1.48            	p               	1.22579087e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.69403066e+01	(9.12500000e-01 9.87500000e-01 -2.85105016e-20)	13
1.5             	mag(U)          	4.35905088e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.15805586e+00	(2.98750000e+00 8.87500000e-01 -2.68480582e-18)	3
1.5             	rho             	1.97280431e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	9.19222928e+00	(9.12500000e-01 9.87500000e-01 -2.85105016e-20)	13
1.5             	p               	1.60502136e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.71973508e+01	(9.12500000e-01 9.87500000e-01 -2.85105016e-20)	13
1.52            	mag(U)          	4.32882529e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.15598481e+00	(2.98750000e+00 8.87500000e-01 -2.68480582e-18)	3
1.52            	rho             	1.98466789e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	9.24562344e+00	(9.12500000e-01 9.87500000e-01 -2.85105016e-20)	13
1.52            	p               	1.35568890e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.74080333e+01	(9.12500000e-01 9.87500000e-01 -2.85105016e-20)	13
1.54            	mag(U)          	4.28309363e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.15313267e+00	(2.98750000e+00 8.87500000e-01 -2.68480582e-18)	3
1.54            	rho             	1.54728347e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	9.23580622e+00	(9.12500000e-01 9.87500000e-01 -2.85105016e-20)	13
1.54            	p               	1.10460377e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.74305861e+01	(9.12500000e-01 9.87500000e-01 -2.85105016e-20)	13
1.56            	mag(U)          	4.25090943e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.14190995e+00	(2.98750000e+00 8.87500000e-01 -2.68480582e-18)	3
1.56            	rho             	1.83764719e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	9.12448443e+00	(9.12500000e-01 9.87500000e-01 -2.85105016e-20)	13
1.56            	p               	1.50226400e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.71831984e+01	(9.12500000e-01 9.87500000e-01 -2.85105016e-20)	13
1.58            	mag(U)          	4.26631753e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.13208233e+00	(2.98750000e+00 8.87500000e-01 -2.68480582e-18)	3
1.58            	rho             	2.10707539e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	9.07314285e+00	(8.87500000e-01 9.87500000e-01 1.91458057e-17)	13
1.58            	p               	1.47480805e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.67760010e+01	(9.12500000e-01 9.87500000e-01 -2.85105016e-20)	13
1.6             	mag(U)          	4.30849344e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.12807272e+00	(2.98750000e+00 8.87500000e-01 -2.68480582e-18)	3
1.6             	rho             	1.64860210e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	9.23383406e+00	(8.87500000e-01 9.87500000e-01 1.91458057e-17)	13
1.6             	p               	1.17153542e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.73828085e+01	(8.87500000e-01 9.87500000e-01 1.91458057e-17)	13
1.62            	mag(U)          	4.33481731e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.12248286e+00	(2.98750000e+00 8.87500000e-01 -2.68480582e-18)	3
1.62            	rho             	1.81027614e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	9.28618386e+00	(8.87500000e-01 9.87500000e-01 1.91458057e-17)	13
1.62            	p               	1.46153373e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.77403810e+01	(8.87500000e-01 9.87500000e-01 1.91458057e-17)	13
1.64            	mag(U)          	4.32846762e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.11679999e+00	(2.98750000e+00 8.87500000e-01 -2.68480582e-18)	3
1.64            	rho             	2.21168983e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	9.34542784e+00	(8.87500000e-01 9.87500000e-01 1.91458057e-17)	13
1.64            	p               	1.59182335e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.79829717e+01	(8.87500000e-01 9.87500000e-01 1.91458057e-17)	13
1.66            	mag(U)          	4.30234409e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.11317672e+00	(2.98750000e+00 8.87500000e-01 -2.68480582e-18)	3
1.66            	rho             	1.71556617e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	9.33111158e+00	(8.87500000e-01 9.87500000e-01 1.91458057e-17)	13
1.66            	p               	1.20757590e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.79836197e+01	(8.87500000e-01 9.87500000e-01 1.91458057e-17)	13
1.68            	mag(U)          	4.27575449e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.10953078e+00	(2.98750000e+00 8.87500000e-01 -2.68480582e-18)	3
1.68            	rho             	1.85723063e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	9.24027021e+00	(8.87500000e-01 9.87500000e-01 1.91458057e-17)	13
1.68            	p               	1.49883983e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.77676636e+01	(8.87500000e-01 9.87500000e-01 1.91458057e-17)	13
1.7             	mag(U)          	4.26241973e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.10442156e+00	(2.98750000e+00 8.87500000e-01 -2.68480582e-18)	3
1.7             	rho             	2.36870354e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	9.06417423e+00	(8.87500000e-01 9.87500000e-01 1.91458057e-17)	13
1.7             	p               	1.75592020e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.73594053e+01	(8.87500000e-01 9.87500000e-01 1.91458057e-17)	13
1.72            	mag(U)          	4.27202980e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.09895892e+00	(2.98750000e+00 8.87500000e-01 -2.68480582e-18)	3
1.72            	rho             	1.81986085e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	8.82210681e+00	(8.87500000e-01 9.87500000e-01 1.91458057e-17)	13
1.72            	p               	1.29856262e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.68029490e+01	(8.87500000e-01 9.87500000e-01 1.91458057e-17)	13
1.74            	mag(U)          	4.29652003e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.09367781e+00	(2.98750000e+00 8.87500000e-01 -2.68480582e-18)	3
1.74            	rho             	2.00563145e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	8.90029428e+00	(8.62500000e-01 9.87500000e-01 2.05984358e-17)	13
1.74            	p               	1.63548621e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.67988359e+01	(8.62500000e-01 9.87500000e-01 2.05984358e-17)	13
1.76            	mag(U)          	4.31407387e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.08752259e+00	(2.98750000e+00 8.87500000e-01 -2.68480582e-18)	3
1.76            	rho             	2.30122027e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	9.05012198e+00	(8.62500000e-01 9.87500000e-01 2.05984358e-17)	13
1.76            	p               	1.69998977e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.74426831e+01	(8.62500000e-01 9.87500000e-01 2.05984358e-17)	13
1.78            	mag(U)          	4.31962600e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.08135051e+00	(3.37500000e-01 2.87500000e-01 2.40532260e-19)	10
1.78            	rho             	1.93326669e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	9.07849767e+00	(8.62500000e-01 9.87500000e-01 2.05984358e-17)	13
1.78            	p               	1.42219236e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.76292552e+01	(8.62500000e-01 9.87500000e-01 2.05984358e-17)	13
1.8             	mag(U)          	4.32754758e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.08404550e+00	(3.37500000e-01 2.87500000e-01 2.40532260e-19)	10
1.8             	rho             	2.17488973e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	9.07812683e+00	(8.62500000e-01 9.87500000e-01 2.05984358e-17)	13
1.8             	p               	1.76075462e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.76761808e+01	(8.62500000e-01 9.87500000e-01 2.05984358e-17)	13
1.82            	mag(U)          	4.34737237e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.08586990e+00	(3.37500000e-01 2.87500000e-01 2.40532260e-19)	10
1.82            	rho             	2.36701986e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	9.01698863e+00	(8.62500000e-01 9.87500000e-01 2.05984358e-17)	13
1.82            	p               	1.67591624e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.75326700e+01	(8.62500000e-01 9.87500000e-01 2.05984358e-17)	13
1.84            	mag(U)          	4.37548938e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.08659426e+00	(3.37500000e-01 2.87500000e-01 2.40532260e-19)	10
