# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
0.031642857     	mag(U)          	1.05532245e-14	(6.00000000e-01 4.06250000e-02 2.89120579e-20)	4	3.19082712e+00	(6.65625000e-01 2.21875000e-01 1.60220988e-19)	4
5.9194065       	p               	5.15226280e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20521969e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
5.9496034       	mag(U)          	1.06391153e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.32584396e+00	(6.53125000e-01 2.09375000e-01 2.16840434e-20)	4
5.9496034       	rho             	3.02517549e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.11871739e+00	(5.28125000e-01 6.59375000e-01 2.16840434e-20)	7
5.9496034       	p               	8.14803244e-03	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20496466e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
5.98            	mag(U)          	1.06480023e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.32117148e+00	(6.34375000e-01 2.09375000e-01 2.37681210e-18)	4
5.98            	rho             	3.26867356e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.09903661e+00	(5.28125000e-01 6.53125000e-01 2.16840434e-20)	7
5.98            	p               	1.36149910e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20532282e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
6.0103736       	mag(U)          	1.06951594e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.29464284e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
6.0103736       	rho             	1.56373854e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.12547770e+00	(5.28125000e-01 6.53125000e-01 2.16840434e-20)	7
6.0103736       	p               	6.05433477e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20227669e+01	(5.84375000e-01 3.12500000e-03 2.36255685e-18)	4
6.0406061       	mag(U)          	1.06983431e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.37916741e+00	(6.84375000e-01 2.09375000e-01 -1.84880564e-17)	4
6.0406061       	rho             	1.19676262e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.22251542e+00	(5.21875000e-01 6.53125000e-01 -1.18860683e-19)	7
6.0406061       	p               	2.40826810e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20482025e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
6.0708453       	mag(U)          	1.06945293e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.21716907e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
6.0708453       	rho             	2.19286750e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.30476533e+00	(5.21875000e-01 6.53125000e-01 -1.18860683e-19)	7
6.0708453       	p               	5.67866191e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20327131e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
6.1012028       	mag(U)          	1.06673415e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.29873773e+00	(6.46875000e-01 2.15625000e-01 -3.26003531e-18)	4
6.1012028       	rho             	3.84030613e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	6.30272555e+00	(5.21875000e-01 6.53125000e-01 -1.18860683e-19)	7
6.1012028       	p               	1.51684275e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20420423e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
6.1315235       	mag(U)          	1.06844699e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.28930877e+00	(6.46875000e-01 2.15625000e-01 -3.26003531e-18)	4
6.1315235       	rho             	2.13838419e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	6.24326606e+00	(5.21875000e-01 6.53125000e-01 -1.18860683e-19)	7
6.1315235       	p               	1.41354723e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	1.20421985e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
6.161791        	mag(U)          	1.06945097e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.27458304e+00	(6.28125000e-01 2.09375000e-01 -2.74503928e-18)	4
6.161791        	rho             	1.84212505e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.10754468e+00	(5.21875000e-01 6.46875000e-01 2.16840434e-20)	7
6.161791        	p               	8.80346755e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20406094e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
6.1921322       	mag(U)          	1.06909706e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.31781183e+00	(6.65625000e-01 2.09375000e-01 2.02384406e-19)	4
6.1921322       	rho             	2.04422977e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.12058796e+00	(5.21875000e-01 6.46875000e-01 2.16840434e-20)	7
6.1921322       	p               	4.98511490e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20531637e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
6.2227142       	mag(U)          	1.06642718e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.32540305e+00	(6.59375000e-01 2.09375000e-01 1.78291024e-19)	4
6.2227142       	rho             	2.23078815e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.08441777e+00	(5.21875000e-01 6.46875000e-01 2.16840434e-20)	7
6.2227142       	p               	4.60236223e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20395514e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
6.253078        	mag(U)          	1.06952424e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.23791752e+00	(6.40625000e-01 2.09375000e-01 7.35215563e-17)	4
6.253078        	rho             	3.34109376e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.11095571e+00	(5.15625000e-01 6.46875000e-01 -2.11760747e-18)	7
6.253078        	p               	1.05293413e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20423488e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
6.2833728       	mag(U)          	1.04022289e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.30247644e+00	(6.34375000e-01 2.09375000e-01 2.37681210e-18)	4
6.2833728       	rho             	2.46968505e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.15687869e+00	(5.15625000e-01 6.46875000e-01 -2.11760747e-18)	7
6.2833728       	p               	1.34201360e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20237620e+01	(5.78125000e-01 3.12500000e-03 -2.75166496e-19)	4
6.3139554       	mag(U)          	1.07155754e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.32207882e+00	(6.90625000e-01 2.09375000e-01 -3.45740026e-19)	4
6.3139554       	rho             	1.08423519e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.16930239e+00	(5.15625000e-01 6.46875000e-01 -2.11760747e-18)	7
6.3139554       	p               	2.68739076e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20551904e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
6.3442111       	mag(U)          	1.07298396e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.21777240e+00	(6.71875000e-01 2.09375000e-01 -9.93249657e-19)	4
6.3442111       	rho             	1.43010254e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.13442539e+00	(5.15625000e-01 6.46875000e-01 -2.11760747e-18)	7
6.3442111       	p               	4.19391723e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20347575e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
6.374204        	mag(U)          	1.07097740e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.28193008e+00	(6.46875000e-01 2.09375000e-01 -7.70520398e-17)	4
6.374204        	rho             	2.61836812e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.21795525e+00	(5.15625000e-01 6.40625000e-01 -7.35755657e-17)	7
6.374204        	p               	7.84335869e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20354258e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
6.4047921       	mag(U)          	1.07274533e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.30707989e+00	(6.46875000e-01 2.09375000e-01 -7.70520398e-17)	4
6.4047921       	rho             	3.49090147e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	6.23466522e+00	(5.15625000e-01 6.40625000e-01 -7.35755657e-17)	7
6.4047921       	p               	1.37533896e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20484806e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
6.4353053       	mag(U)          	1.07546641e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.20789357e+00	(6.46875000e-01 2.09375000e-01 -7.70520398e-17)	4
6.4353053       	rho             	2.14884065e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.15176674e+00	(5.15625000e-01 6.40625000e-01 -7.35755657e-17)	7
6.4353053       	p               	1.41848767e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.20400667e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
6.4654618       	mag(U)          	1.07621098e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.28606393e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
6.4654618       	rho             	1.98524685e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.05519845e+00	(5.15625000e-01 6.40625000e-01 -7.35755657e-17)	7
6.4654618       	p               	7.65008928e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20458203e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
6.4958898       	mag(U)          	1.07539033e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.39177370e+00	(6.65625000e-01 2.09375000e-01 2.02384406e-19)	4
6.4958898       	rho             	1.76247597e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.00879025e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
6.4958898       	p               	3.08691713e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20307048e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
6.5263433       	mag(U)          	1.07685150e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.28688427e+00	(6.65625000e-01 2.09375000e-01 2.02384406e-19)	4
6.5263433       	rho             	2.08263103e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.02076719e+00	(5.15625000e-01 6.34375000e-01 7.41289103e-17)	7
6.5263433       	p               	4.31414841e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20414063e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
6.5566131       	mag(U)          	1.06061754e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.25341330e+00	(6.40625000e-01 2.09375000e-01 7.35215563e-17)	4
6.5566131       	rho             	3.22057046e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.02947985e+00	(5.09375000e-01 6.34375000e-01 -2.37359965e-18)	7
6.5566131       	p               	1.33984711e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20472455e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
6.5870541       	mag(U)          	1.07268550e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.28190124e+00	(6.40625000e-01 2.15625000e-01 -2.61854902e-18)	4
6.5870541       	rho             	1.71720172e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.12142650e+00	(5.09375000e-01 6.34375000e-01 -2.37359965e-18)	7
6.5870541       	p               	7.87648843e-03	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.20550697e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
6.6172335       	mag(U)          	1.07325127e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.23349343e+00	(6.84375000e-01 2.15625000e-01 2.16840434e-20)	4
6.6172335       	rho             	1.01320056e-02	(6.28125000e-01 2.00000000e-01 -3.32488666e-19)	4	6.18101127e+00	(5.09375000e-01 6.34375000e-01 -2.37359965e-18)	7
6.6172335       	p               	2.25074640e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20482011e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
6.6474996       	mag(U)          	1.07770958e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.22494932e+00	(6.59375000e-01 2.09375000e-01 1.78291024e-19)	4
6.6474996       	rho             	2.11985656e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.19855360e+00	(5.09375000e-01 6.34375000e-01 -2.37359965e-18)	7
6.6474996       	p               	5.63418959e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20239781e+01	(5.84375000e-01 3.12500000e-03 2.36255685e-18)	4
6.6779098       	mag(U)          	1.07807984e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.30116995e+00	(6.53125000e-01 2.15625000e-01 2.47318562e-18)	4
6.6779098       	rho             	3.10625835e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.18812473e+00	(5.09375000e-01 6.34375000e-01 -2.37359965e-18)	7
6.6779098       	p               	8.61142065e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20494419e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
6.7081128       	mag(U)          	1.07801884e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.30460477e+00	(6.46875000e-01 2.09375000e-01 -7.70520398e-17)	4
6.7081128       	rho             	3.24476379e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	6.11457672e+00	(5.09375000e-01 6.34375000e-01 -2.37359965e-18)	7
6.7081128       	p               	1.51138985e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20359119e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
6.7383595       	mag(U)          	1.07534566e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.26939639e+00	(6.28125000e-01 2.09375000e-01 -2.74503928e-18)	4
6.7383595       	rho             	2.48680636e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.06434155e+00	(5.09375000e-01 6.28125000e-01 -3.25260652e-20)	7
6.7383595       	p               	1.46131781e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.20412477e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
6.7688096       	mag(U)          	1.07695159e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.35738195e+00	(6.71875000e-01 2.09375000e-01 -9.93249657e-19)	4
6.7688096       	rho             	1.70182789e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.02586395e+00	(5.09375000e-01 6.28125000e-01 -3.25260652e-20)	7
6.7688096       	p               	3.97367914e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20399147e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
6.7990683       	mag(U)          	1.07723514e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.34368347e+00	(6.71875000e-01 2.09375000e-01 -9.93249657e-19)	4
6.7990683       	rho             	1.66814149e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.01309235e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
6.7990683       	p               	2.70226271e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20423380e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
6.8293775       	mag(U)          	1.07766030e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.22781807e+00	(6.46875000e-01 2.09375000e-01 -7.70520398e-17)	4
6.8293775       	rho             	2.84952731e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.01689620e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
6.8293775       	p               	8.79880502e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20530005e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
6.8596856       	mag(U)          	1.07335248e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.27787376e+00	(6.40625000e-01 2.15625000e-01 -2.61854902e-18)	4
6.8596856       	rho             	2.65904311e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.01352372e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
6.8596856       	p               	1.51460280e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.20435581e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
6.8900362       	mag(U)          	1.07524928e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.26915169e+00	(6.46875000e-01 2.15625000e-01 -3.26003531e-18)	4
6.8900362       	rho             	1.22787076e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.01408689e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
6.8900362       	p               	5.61121653e-03	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.20451462e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
6.9202985       	mag(U)          	1.05451851e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.21011932e+00	(6.71875000e-01 2.09375000e-01 -9.93249657e-19)	4
6.9202985       	rho             	1.54174455e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.00707813e+00	(5.78125000e-01 3.12500000e-03 -2.75166496e-19)	4
6.9202985       	p               	5.24425899e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20255058e+01	(5.78125000e-01 3.12500000e-03 -2.75166496e-19)	4
6.9505774       	mag(U)          	1.07803084e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.29313586e+00	(6.53125000e-01 2.09375000e-01 2.16840434e-20)	4
6.9505774       	rho             	2.38693028e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.06865095e+00	(5.03125000e-01 6.21875000e-01 6.18396795e-20)	7
6.9505774       	p               	6.67366497e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20527625e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
6.9811765       	mag(U)          	1.07825831e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.31392773e+00	(6.53125000e-01 2.09375000e-01 2.16840434e-20)	4
6.9811765       	rho             	3.46194083e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.10968446e+00	(5.03125000e-01 6.21875000e-01 6.18396795e-20)	7
6.9811765       	p               	8.47990850e-03	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20361436e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.0115598       	mag(U)          	1.07455035e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.30084529e+00	(6.34375000e-01 2.09375000e-01 2.37681210e-18)	4
7.0115598       	rho             	3.15305168e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	6.14644206e+00	(5.03125000e-01 6.21875000e-01 6.18396795e-20)	7
7.0115598       	p               	1.43587395e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20368117e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.0418558       	mag(U)          	1.07674226e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.26053128e+00	(6.71875000e-01 2.09375000e-01 -9.93249657e-19)	4
7.0418558       	rho             	1.88825537e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.12900942e+00	(5.03125000e-01 6.21875000e-01 6.18396795e-20)	7
7.0418558       	p               	8.28671209e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20452916e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.0724056       	mag(U)          	1.07892041e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.41112416e+00	(6.84375000e-01 2.09375000e-01 -1.84880564e-17)	4
7.0724056       	rho             	1.26991046e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.08321739e+00	(5.03125000e-01 6.21875000e-01 6.18396795e-20)	7
7.0724056       	p               	2.39807816e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20396448e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.1026866       	mag(U)          	1.07951653e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.24565246e+00	(6.71875000e-01 2.09375000e-01 -9.93249657e-19)	4
7.1026866       	rho             	1.82376402e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.01423709e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.1026866       	p               	3.69532813e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20455739e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.1330531       	mag(U)          	1.07754618e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.26719763e+00	(6.40625000e-01 2.09375000e-01 7.35215563e-17)	4
7.1330531       	rho             	3.33310016e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.00869613e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.1330531       	p               	1.12021822e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20300308e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.1636106       	mag(U)          	1.07851236e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.32261671e+00	(6.46875000e-01 2.15625000e-01 -3.26003531e-18)	4
7.1636106       	rho             	2.40487027e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.01274028e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.1636106       	p               	1.35538472e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	1.20413615e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.1940862       	mag(U)          	1.05044185e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.21102621e+00	(6.28125000e-01 2.09375000e-01 -2.74503928e-18)	4
7.1940862       	rho             	1.36543616e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.01224623e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.1940862       	p               	7.65401894e-03	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.20399621e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.224233        	mag(U)          	1.07502088e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.28152512e+00	(6.65625000e-01 2.09375000e-01 2.02384406e-19)	4
7.224233        	rho             	2.07683923e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.01758187e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.224233        	p               	5.26359940e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20549262e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.2546419       	mag(U)          	1.07475642e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.34511159e+00	(6.59375000e-01 2.09375000e-01 1.78291024e-19)	4
7.2546419       	rho             	2.25387315e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.01537639e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.2546419       	p               	4.75010728e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20487359e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.2851209       	mag(U)          	1.07742921e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.27562605e+00	(6.59375000e-01 2.09375000e-01 1.78291024e-19)	4
7.2851209       	rho             	2.92731262e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.02030129e+00	(4.96875000e-01 6.15625000e-01 -2.78117935e-18)	7
7.2851209       	p               	8.39140956e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20253579e+01	(5.90625000e-01 3.12500000e-03 1.49479355e-19)	4
7.3153786       	mag(U)          	1.07845121e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.33169012e+00	(6.34375000e-01 2.09375000e-01 2.37681210e-18)	4
7.3153786       	rho             	2.81338276e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.01530215e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.3153786       	p               	1.56316440e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20485176e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.3458275       	mag(U)          	1.07883413e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.28913397e+00	(6.84375000e-01 2.09375000e-01 -1.84880564e-17)	4
7.3458275       	rho             	1.29605573e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.01125270e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.3458275       	p               	4.13797764e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20371597e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.3760127       	mag(U)          	1.07642616e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.30915022e+00	(6.84375000e-01 2.09375000e-01 -1.84880564e-17)	4
7.3760127       	rho             	1.17545098e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.01318121e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.3760127       	p               	2.45144352e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20425548e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.4063209       	mag(U)          	1.07719882e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.22474533e+00	(6.53125000e-01 2.09375000e-01 2.16840434e-20)	4
7.4063209       	rho             	2.25368204e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.03777493e+00	(4.96875000e-01 6.09375000e-01 -7.06136859e-19)	7
7.4063209       	p               	6.20104056e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20370423e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
7.436713        	mag(U)          	1.07663672e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.30717160e+00	(6.46875000e-01 2.09375000e-01 -7.70520398e-17)	4
7.436713        	rho             	3.77584398e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	6.01334626e+00	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
