# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
0.016080159     	mag(U)          	1.16157986e-15	(6.00000000e-01 1.35937500e-01 -6.93889390e-19)	3	3.19402673e+00	(6.32812500e-01 2.10937500e-01 4.19224840e-19)	3
0.67011807      	p               	2.65289047e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.25889215e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
0.68330521      	mag(U)          	1.06268318e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	4.03607430e+00	(6.32812500e-01 2.07812500e-01 -3.45784197e-17)	3
0.68330521      	rho             	9.21372694e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	7.28267969e+00	(1.17343750e+00 9.98437500e-01 1.45624012e-16)	4
0.68330521      	p               	2.49119942e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.25251052e+01	(5.76562500e-01 1.56250000e-03 -3.69030295e-19)	3
0.6965384       	mag(U)          	5.70934170e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	4.03746601e+00	(6.29687500e-01 2.07812500e-01 1.42150952e-19)	3
0.6965384       	rho             	1.26646619e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	7.39041355e+00	(1.15781250e+00 9.98437500e-01 1.44439421e-16)	4
0.6965384       	p               	2.83801654e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.25092755e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
0.70971058      	mag(U)          	3.29366736e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	4.01600192e+00	(6.57812500e-01 2.07812500e-01 1.94353278e-19)	3
0.70971058      	rho             	1.01642377e-02	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	7.56779656e+00	(1.14218750e+00 9.98437500e-01 -5.56155559e-20)	4
0.70971058      	p               	4.80360390e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.24670368e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
0.72305032      	mag(U)          	5.76749107e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.95282939e+00	(6.23437500e-01 2.07812500e-01 -5.82658279e-19)	3
0.72305032      	rho             	3.93081047e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	7.69113355e+00	(1.12968750e+00 9.98437500e-01 1.46943125e-16)	4
0.72305032      	p               	2.20682620e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.25112673e+01	(5.70312500e-01 1.56250000e-03 -3.69030295e-19)	3
0.73622979      	mag(U)          	5.82709458e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	4.06246814e+00	(6.42187500e-01 2.07812500e-01 1.46078775e-16)	3
0.73622979      	rho             	9.41978683e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	7.80063772e+00	(1.11718750e+00 9.98437500e-01 7.40756639e-16)	4
0.73622979      	p               	5.75692279e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.25740614e+01	(1.11718750e+00 9.98437500e-01 7.40756639e-16)	4
0.74938222      	mag(U)          	5.81888495e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	4.01977759e+00	(6.39062500e-01 2.04687500e-01 3.86096440e-19)	3
0.74938222      	rho             	7.28016468e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	7.88637035e+00	(1.10468750e+00 9.98437500e-01 -2.68279804e-18)	5
0.74938222      	p               	1.71409561e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.28244114e+01	(1.10468750e+00 9.98437500e-01 -2.68279804e-18)	5
0.76263529      	mag(U)          	5.98522091e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.99345840e+00	(6.54687500e-01 2.07812500e-01 -5.70410810e-19)	3
0.76263529      	rho             	8.65435405e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	7.92408998e+00	(1.09218750e+00 9.98437500e-01 1.52423366e-16)	5
0.76263529      	p               	1.74454076e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.29109055e+01	(1.09218750e+00 9.98437500e-01 1.52423366e-16)	5
0.77574163      	mag(U)          	1.85090400e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	4.06503124e+00	(6.57812500e-01 2.07812500e-01 1.94353278e-19)	3
0.77574163      	rho             	1.02885728e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	8.03146187e+00	(1.08281250e+00 9.98437500e-01 1.46943125e-16)	5
0.77574163      	p               	3.23788034e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.32282755e+01	(1.08281250e+00 9.98437500e-01 1.46943125e-16)	5
0.78884524      	mag(U)          	6.06123315e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.94903515e+00	(6.29687500e-01 2.10937500e-01 8.17769528e-19)	3
0.78884524      	rho             	8.10774022e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	8.17504006e+00	(1.07343750e+00 9.98437500e-01 1.46485351e-16)	5
0.78884524      	p               	4.91072905e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	1.35759391e+01	(1.07343750e+00 9.98437500e-01 1.46485351e-16)	5
0.80198675      	mag(U)          	5.94820538e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	4.00408159e+00	(6.45312500e-01 2.07812500e-01 -1.47568348e-16)	3
0.80198675      	rho             	7.04680713e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	8.22604170e+00	(1.06406250e+00 9.98437500e-01 1.44439421e-16)	5
0.80198675      	p               	4.05471561e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	1.37543584e+01	(1.06406250e+00 9.98437500e-01 1.44439421e-16)	5
0.81517265      	mag(U)          	5.26747129e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	4.01732530e+00	(6.39062500e-01 2.07812500e-01 3.35962129e-18)	3
0.81517265      	rho             	7.04039709e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	8.23769403e+00	(1.05468750e+00 9.98437500e-01 1.47145911e-16)	5
0.81517265      	p               	2.38321366e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.38192417e+01	(1.05468750e+00 9.98437500e-01 1.47145911e-16)	5
0.82845644      	mag(U)          	5.08293242e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.96631515e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
0.82845644      	rho             	5.61302345e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	8.36794873e+00	(1.04531250e+00 9.98437500e-01 1.52423366e-16)	5
0.82845644      	p               	1.03989368e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.40471293e+01	(1.04843750e+00 9.98437500e-01 -5.56155559e-20)	5
0.84169429      	mag(U)          	4.08630548e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	4.01660831e+00	(6.57812500e-01 2.07812500e-01 1.94353278e-19)	3
0.84169429      	rho             	9.90860928e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	8.49132539e+00	(1.03906250e+00 9.98437500e-01 6.13979675e-19)	5
0.84169429      	p               	2.27620522e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.44218763e+01	(1.03906250e+00 9.98437500e-01 6.13979675e-19)	5
0.85489229      	mag(U)          	6.14612257e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.98454904e+00	(6.29687500e-01 2.10937500e-01 8.17769528e-19)	3
0.85489229      	rho             	1.12664885e-02	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	8.66058003e+00	(1.03281250e+00 9.98437500e-01 1.45624012e-16)	5
0.85489229      	p               	6.95401125e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	1.49554257e+01	(1.03281250e+00 9.98437500e-01 1.45624012e-16)	5
0.86808221      	mag(U)          	6.27389294e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	4.01156171e+00	(6.48437500e-01 2.07812500e-01 3.60824491e-17)	3
0.86808221      	rho             	6.53213138e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	8.57057037e+00	(1.02343750e+00 9.98437500e-01 7.40684359e-16)	5
0.86808221      	p               	4.23540199e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	1.47331877e+01	(1.02656250e+00 9.98437500e-01 1.46485351e-16)	5
0.88120435      	mag(U)          	2.67769471e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.98455906e+00	(6.42187500e-01 2.04687500e-01 1.46194222e-16)	3
0.88120435      	rho             	6.18808727e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	8.67952454e+00	(1.01718750e+00 9.98437500e-01 1.44439421e-16)	5
0.88120435      	p               	2.11806318e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.48845461e+01	(1.01718750e+00 9.98437500e-01 1.44439421e-16)	5
0.89449197      	mag(U)          	6.20900146e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.97731479e+00	(6.57812500e-01 2.07812500e-01 1.94353278e-19)	3
0.89449197      	rho             	5.87630879e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	8.86262046e+00	(1.01093750e+00 9.98437500e-01 -2.68279804e-18)	5
0.89449197      	p               	1.21815186e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.53854447e+01	(1.01093750e+00 9.98437500e-01 -2.68279804e-18)	5
0.90759399      	mag(U)          	6.19616335e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.99556688e+00	(6.60937500e-01 2.07812500e-01 3.94890525e-18)	6
0.90759399      	rho             	9.26291527e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	8.91042848e+00	(1.00468750e+00 9.98437500e-01 1.50548097e-16)	5
0.90759399      	p               	2.61281439e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.55307768e+01	(1.00468750e+00 9.98437500e-01 1.50548097e-16)	5
0.92093775      	mag(U)          	2.94970076e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.94248734e+00	(6.29687500e-01 2.07812500e-01 1.42150952e-19)	3
0.92093775      	rho             	1.18000825e-02	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	8.95635904e+00	(9.98437500e-01 9.98437500e-01 -1.84053358e-18)	5
0.92093775      	p               	4.46064692e-03	(6.07812500e-01 2.01562500e-01 7.13208267e-17)	3	1.56556640e+01	(9.98437500e-01 9.98437500e-01 -1.84053358e-18)	5
0.9342697       	mag(U)          	6.33951505e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.99811717e+00	(6.48437500e-01 2.07812500e-01 3.60824491e-17)	3
0.9342697       	rho             	9.56144218e-03	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	8.94050411e+00	(9.95312500e-01 9.98437500e-01 1.45849888e-16)	5
0.9342697       	p               	6.06475041e-03	(6.07812500e-01 2.01562500e-01 7.13208267e-17)	3	1.58130139e+01	(9.95312500e-01 9.98437500e-01 1.45849888e-16)	5
0.94751045      	mag(U)          	5.17916104e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.97192326e+00	(6.48437500e-01 2.07812500e-01 3.60824491e-17)	3
0.94751045      	rho             	6.48165087e-03	(6.17187500e-01 2.00000000e-01 5.34873072e-19)	3	9.16673086e+00	(9.89062500e-01 9.98437500e-01 -1.51672254e-16)	5
0.94751045      	p               	2.71834100e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.63763334e+01	(9.89062500e-01 9.98437500e-01 -1.51672254e-16)	5
0.96093519      	mag(U)          	4.20778048e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.95760042e+00	(6.39062500e-01 2.07812500e-01 3.35962129e-18)	3
0.96093519      	rho             	5.77427297e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	9.23684546e+00	(9.82812500e-01 9.98437500e-01 4.46329894e-19)	5
0.96093519      	p               	1.20436912e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.65039173e+01	(9.82812500e-01 9.98437500e-01 4.46329894e-19)	5
0.97423508      	mag(U)          	6.22629616e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.94529062e+00	(6.32812500e-01 2.07812500e-01 -3.45784197e-17)	3
0.97423508      	rho             	9.76400064e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	9.22779260e+00	(9.76562500e-01 9.98437500e-01 -3.13615517e-19)	5
0.97423508      	p               	2.66493090e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.63697979e+01	(9.76562500e-01 9.98437500e-01 -3.13615517e-19)	5
0.98765758      	mag(U)          	4.74239882e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.93514352e+00	(6.29687500e-01 2.07812500e-01 1.42150952e-19)	3
0.98765758      	rho             	1.31745287e-02	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	9.07694741e+00	(9.73437500e-01 9.98437500e-01 1.52010766e-16)	5
0.98765758      	p               	3.95613031e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.64114951e+01	(9.73437500e-01 9.98437500e-01 1.52010766e-16)	5
1.0010508       	mag(U)          	6.34406502e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	4.02337253e+00	(6.51562500e-01 2.07812500e-01 3.55995776e-17)	3
1.0010508       	rho             	1.04347485e-02	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	9.31248857e+00	(9.67187500e-01 9.98437500e-01 1.48301389e-16)	5
1.0010508       	p               	4.39385240e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.69165924e+01	(9.67187500e-01 9.98437500e-01 1.48301389e-16)	5
1.0144977       	mag(U)          	4.91186073e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.87898411e+00	(6.54687500e-01 2.07812500e-01 -5.70410810e-19)	3
1.0144977       	rho             	5.72295221e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	9.44852023e+00	(9.64062500e-01 9.98437500e-01 -2.31296463e-19)	5
1.0144977       	p               	2.31140086e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.72282819e+01	(9.64062500e-01 9.98437500e-01 -2.31296463e-19)	5
1.0279658       	mag(U)          	6.38037987e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.95939418e+00	(6.39062500e-01 2.07812500e-01 3.35962129e-18)	3
1.0279658       	rho             	6.70663172e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	9.42615234e+00	(9.57812500e-01 9.98437500e-01 1.46262487e-16)	5
1.0279658       	p               	2.49311635e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.70434762e+01	(9.57812500e-01 9.98437500e-01 1.46262487e-16)	5
1.0413443       	mag(U)          	5.90222766e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.91697601e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
1.0413443       	rho             	9.00651899e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	9.37866023e+00	(9.54687500e-01 9.98437500e-01 1.47598666e-16)	5
1.0413443       	p               	1.90166695e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.71798372e+01	(9.54687500e-01 9.98437500e-01 1.47598666e-16)	5
1.0548661       	mag(U)          	4.49885512e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.90963118e+00	(6.32812500e-01 2.07812500e-01 -3.45784197e-17)	3
1.0548661       	rho             	1.20542952e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	9.45926939e+00	(9.48437500e-01 9.98437500e-01 1.45849888e-16)	5
1.0548661       	p               	2.39061734e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.72644319e+01	(9.51562500e-01 9.98437500e-01 -1.84053358e-18)	5
1.0683617       	mag(U)          	6.06017291e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.98387185e+00	(6.54687500e-01 2.04687500e-01 -3.57003682e-18)	3
1.0683617       	rho             	1.07824525e-02	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	9.58843690e+00	(9.45312500e-01 9.98437500e-01 1.06372280e-18)	5
1.0683617       	p               	5.13555335e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.77313348e+01	(9.45312500e-01 9.98437500e-01 1.06372280e-18)	5
1.0819331       	mag(U)          	6.04547150e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.80701419e+00	(6.42187500e-01 2.07812500e-01 1.46078775e-16)	3
1.0819331       	rho             	4.43710180e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	9.62053381e+00	(9.42187500e-01 9.98437500e-01 -1.51672254e-16)	5
1.0819331       	p               	2.16497237e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	1.79737092e+01	(9.42187500e-01 9.98437500e-01 -1.51672254e-16)	5
1.0956013       	mag(U)          	5.88227126e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.85029601e+00	(6.39062500e-01 2.07812500e-01 3.35962129e-18)	3
1.0956013       	rho             	6.98568774e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	9.72613180e+00	(9.39062500e-01 9.98437500e-01 4.42831937e-16)	5
1.0956013       	p               	2.36733169e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.82898083e+01	(9.39062500e-01 9.98437500e-01 4.42831937e-16)	5
1.1093522       	mag(U)          	5.92967788e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.88421130e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
1.1093522       	rho             	7.56947579e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	9.78613645e+00	(9.32812500e-01 9.98437500e-01 1.49319335e-16)	5
1.1093522       	p               	1.75276453e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.80944922e+01	(9.35937500e-01 9.98437500e-01 4.46329894e-19)	5
1.1229764       	mag(U)          	6.05479610e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.86278727e+00	(6.64062500e-01 2.07812500e-01 1.79957483e-18)	6
1.1229764       	rho             	1.27214200e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	9.94925151e+00	(9.29687500e-01 9.98437500e-01 -3.13615517e-19)	5
1.1229764       	p               	3.64478009e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.86639489e+01	(9.29687500e-01 9.98437500e-01 -3.13615517e-19)	5
1.136683        	mag(U)          	6.02815332e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.90750154e+00	(6.48437500e-01 2.07812500e-01 3.60824491e-17)	3
1.136683        	rho             	8.97905784e-03	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	9.89075204e+00	(9.26562500e-01 9.98437500e-01 1.52010766e-16)	5
1.136683        	p               	6.09033100e-03	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	1.86780396e+01	(9.26562500e-01 9.98437500e-01 1.52010766e-16)	5
1.1502836       	mag(U)          	5.79927439e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.82092430e+00	(6.51562500e-01 2.07812500e-01 3.55995776e-17)	3
1.1502836       	rho             	6.14100187e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	9.86665457e+00	(9.23437500e-01 9.98437500e-01 1.48105631e-16)	5
1.1502836       	p               	2.25459768e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.87699176e+01	(9.23437500e-01 9.98437500e-01 1.48105631e-16)	5
1.1641208       	mag(U)          	5.56772240e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.81415139e+00	(6.42187500e-01 2.07812500e-01 1.46078775e-16)	3
1.1641208       	rho             	6.46356830e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.00593014e+01	(9.20312500e-01 9.98437500e-01 1.48301389e-16)	5
1.1641208       	p               	1.30346379e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.93316625e+01	(9.20312500e-01 9.98437500e-01 1.48301389e-16)	5
1.1778285       	mag(U)          	3.96872054e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.85202411e+00	(6.32812500e-01 2.07812500e-01 -3.45784197e-17)	3
1.1778285       	rho             	9.81160997e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.01363815e+01	(9.17187500e-01 9.98437500e-01 -2.31296463e-19)	5
1.1778285       	p               	2.57201576e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.95630671e+01	(9.17187500e-01 9.98437500e-01 -2.31296463e-19)	5
1.1916347       	mag(U)          	5.55819585e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.80605522e+00	(6.32812500e-01 2.07812500e-01 -3.45784197e-17)	3
1.1916347       	rho             	1.18337826e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.01194630e+01	(9.14062500e-01 9.98437500e-01 1.50178665e-16)	5
1.1916347       	p               	2.36467176e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.95722210e+01	(9.14062500e-01 9.98437500e-01 1.50178665e-16)	5
1.2055258       	mag(U)          	6.05095557e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.88705983e+00	(6.51562500e-01 2.07812500e-01 3.55995776e-17)	3
1.2055258       	rho             	1.55406670e-02	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	1.01781420e+01	(9.10937500e-01 9.98437500e-01 1.46262487e-16)	5
1.2055258       	p               	3.97465990e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.97302390e+01	(9.10937500e-01 9.98437500e-01 1.46262487e-16)	5
1.2193049       	mag(U)          	5.73782927e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.79070910e+00	(6.54687500e-01 2.07812500e-01 -5.70410810e-19)	3
1.2193049       	rho             	6.02815343e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.00094636e+01	(9.07812500e-01 9.98437500e-01 1.47598666e-16)	5
1.2193049       	p               	2.47520096e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.93982073e+01	(9.07812500e-01 9.98437500e-01 1.47598666e-16)	5
1.2332241       	mag(U)          	5.47170516e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.83953899e+00	(6.42187500e-01 2.07812500e-01 1.46078775e-16)	3
1.2332241       	rho             	7.48710122e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	9.97165906e+00	(9.04687500e-01 9.98437500e-01 -1.84053358e-18)	5
1.2332241       	p               	2.86028572e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.93725515e+01	(9.04687500e-01 9.98437500e-01 -1.84053358e-18)	5
1.2470387       	mag(U)          	5.06059031e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.78048219e+00	(6.32812500e-01 2.07812500e-01 -3.45784197e-17)	3
